# log10(T[K])			Vol_PDF		Mass_PDF		Diff_emm
3.887948989868164062e+00 4.787452044281242610e-04 6.437159757964695805e-02 -1.702696483107220945e-07
3.901523590087890625e+00 5.884620551637179857e-04 8.344765302480558478e-02 1.054978828004669611e-05
3.915097951889038086e+00 6.677077106455086078e-04 9.862885588645343982e-02 3.129703970987455760e-05
3.928672313690185547e+00 8.328016684899488186e-04 1.261673821808946550e-01 7.472257671752858524e-05
3.942246913909912109e+00 1.089309039590043810e-03 1.604923096168690833e-01 1.564813946347474690e-04
3.955821514129638672e+00 2.162992936454422119e-03 2.250870997070736623e-01 4.986344914228185319e-04
3.969396114349365234e+00 1.161076027196066354e-02 9.661581769442525447e-01 4.924894118685703599e-03
3.982970476150512695e+00 1.274083890960279325e-02 1.248773176835092702e+00 2.607392922591484155e-03
3.996544837951660156e+00 4.291420345408460298e-03 2.886699550132311165e-01 3.078604108262907729e-03
4.010119438171386719e+00 4.756505933498042168e-03 3.139141912939484858e-01 4.195509985116085104e-03
4.023694038391113281e+00 5.388716222217825730e-03 3.619464350120425444e-01 6.307355344993332245e-03
4.037268638610839844e+00 5.802405559732978779e-03 3.873346300194075997e-01 9.143673918917332583e-03
4.050843238830566406e+00 6.587325852913105372e-03 3.951117972988935634e-01 1.188977258943396155e-02
4.064417362213134766e+00 6.626364636857489526e-03 3.822033068562133984e-01 1.513808121826590997e-02
4.077991962432861328e+00 6.897294984576820241e-03 3.545605999194153535e-01 1.720556490892967069e-02
4.091566562652587891e+00 7.163421116224703150e-03 3.351966170055080130e-01 2.049253109363104522e-02
4.105141162872314453e+00 7.557284073856875527e-03 3.165720208145100245e-01 2.347060182273651499e-02
4.118715286254882812e+00 7.216277542217123739e-03 2.697591382951942118e-01 2.289111599875152600e-02
4.132289886474609375e+00 7.125924070165803349e-03 2.480587666447052198e-01 2.393322058318263917e-02
4.145864486694335938e+00 7.246314388359643283e-03 2.299975122393004001e-01 2.495910323136702608e-02
4.159439086914062500e+00 6.825274913991546608e-03 1.956532099709138162e-01 2.253367825796043222e-02
4.173013687133789062e+00 6.646581220652775061e-03 3.983283273254391021e-01 8.574876136754082667e-01
4.186588287353515625e+00 6.563494277122796511e-03 5.947164720307338559e-01 2.203936074742141482e+00
4.200162410736083984e+00 6.446483800642035557e-03 5.067839730714741586e-01 2.727620137233532471e+00
4.213737010955810547e+00 6.356008486835863086e-03 5.365115224924325021e-01 4.189855921305090547e+00
4.227311611175537109e+00 6.006066507512622214e-03 3.972483640558920337e-01 3.699933843422466229e+00
4.240886211395263672e+00 5.952850884293366812e-03 3.811004231274256471e-01 4.164151896166515598e+00
4.254460334777832031e+00 5.799437655876599727e-03 3.300968644061396673e-01 3.977224247356712983e+00
4.268034934997558594e+00 6.018718324717009516e-03 2.715968572277137061e-01 3.319289290171353102e+00
4.281609535217285156e+00 6.117265183121880709e-03 3.173456224979596674e-01 4.317090110358732247e+00
4.295184135437011719e+00 6.154799502430259583e-03 2.721573589016177963e-01 3.747125071934059637e+00
4.308758735656738281e+00 6.294089480997995881e-03 2.601769582959485572e-01 3.594192165986281218e+00
4.322333335876464844e+00 6.640849094650751530e-03 2.360192372885576984e-01 3.181858121829726382e+00
4.335907936096191406e+00 6.629703079770551954e-03 2.383977313846155077e-01 3.217117306224476003e+00
4.349482059478759766e+00 7.055271705317069618e-03 2.233936024368063378e-01 2.909784479116273470e+00
4.363056659698486328e+00 7.108766088038489563e-03 2.160327995091698983e-01 2.752447874090112823e+00
4.376631259918212891e+00 7.257651054490068220e-03 2.091091295982204223e-01 2.630585721183139825e+00
4.390205860137939453e+00 7.447854642721148284e-03 2.022822916890678335e-01 2.441011108752426217e+00
4.403779983520507812e+00 8.215296237069515464e-03 2.013736336125609427e-01 2.308905386041199215e+00
4.417354583740234375e+00 8.667142782912338334e-03 1.885260872393609843e-01 2.039241228456878385e+00
4.430929183959960938e+00 8.678258407991067472e-03 1.844388110332116082e-01 1.890235443450212438e+00
4.444503784179687500e+00 8.239232674652452806e-03 1.708883429036963109e-01 1.663899869014075383e+00
4.458078384399414062e+00 9.439951113232680421e-03 1.621608830074416363e-01 1.404707658206411525e+00
4.471652984619140625e+00 1.014116044955353305e-02 1.592668493273277086e-01 1.268769553281868134e+00
4.485227108001708984e+00 1.015189211268081003e-02 1.517428129193107988e-01 1.193979651665802999e+00
4.498801708221435547e+00 1.099417619545636250e-02 1.460202979396498235e-01 1.024322490050050938e+00
4.512376308441162109e+00 1.261912569155829167e-02 1.414599854114564625e-01 8.454405006312002424e-01
4.525950908660888672e+00 1.303794752525254050e-02 1.402856717200189896e-01 7.536360488697095850e-01
4.539525032043457031e+00 1.356354619395041573e-02 1.415729512951507119e-01 6.603161027081420054e-01
4.553099632263183594e+00 1.322431215214012017e-02 1.335207561669640441e-01 5.652787058920322183e-01
4.566674232482910156e+00 1.457646143451148991e-02 1.372171433950339081e-01 5.007937605698355998e-01
4.580248832702636719e+00 1.633282724980163539e-02 1.385474656012824213e-01 3.784374698855568209e-01
4.593823432922363281e+00 1.517620227671001749e-02 1.272147586635321848e-01 3.036161277143890613e-01
4.607398033142089844e+00 1.707050082734554511e-02 1.348774347032921928e-01 2.572129645268010911e-01
4.620972156524658203e+00 1.754639658883248854e-02 1.357962194793751742e-01 2.397092812949846163e-01
4.634546756744384766e+00 1.899622492204005447e-02 1.353716571441290206e-01 2.122092014416215866e-01
4.648121356964111328e+00 1.799071886293064290e-02 1.383326059003981978e-01 2.016605594130068679e-01
4.661695957183837891e+00 1.988809626861035018e-02 1.400046104833124472e-01 1.705230683353749499e-01
4.675270080566406250e+00 2.262215696120272942e-02 1.480324586705103751e-01 1.754600256740499742e-01
4.688844680786132812e+00 2.353267589759847067e-02 1.450993352020454041e-01 1.611826803180625434e-01
4.702419281005859375e+00 2.367166428484903870e-02 1.483221774569510321e-01 1.629535856523880721e-01
4.715993881225585938e+00 2.456591865938457728e-02 1.467442081405355148e-01 1.107307114244265728e-01
4.729568481445312500e+00 2.587026222722149313e-02 1.470799225395103549e-01 1.111629607249381008e-01
4.743143081665039062e+00 2.725793606476142536e-02 1.462121596380122068e-01 8.438804109475388227e-02
4.756717205047607422e+00 2.826623228199038815e-02 1.508500270477842464e-01 5.714865853901750226e-02
4.770291805267333984e+00 2.867048665888938599e-02 1.490668683945356454e-01 8.233710289500680013e-02
4.783866405487060547e+00 3.038762401744305591e-02 1.414087581336781474e-01 5.854968308246463748e-02
4.797441005706787109e+00 2.946131699746544833e-02 1.345747133673151352e-01 6.722291710362636452e-02
4.811015129089355469e+00 3.055556150923686987e-02 1.386142462306710899e-01 4.983253264044129605e-02
4.824589729309082031e+00 3.334584085757556077e-02 1.354950698367724249e-01 2.416015016904434626e-02
4.838164329528808594e+00 3.267719131591531601e-02 1.320491999744993483e-01 5.407564909381844948e-02
4.851738929748535156e+00 3.402921470649999947e-02 1.264589768961640603e-01 3.833095925830640877e-02
4.865313529968261719e+00 3.590820257439109042e-02 1.232448132519832762e-01 1.853743236860559002e-02
4.878888130187988281e+00 3.470582044934841792e-02 1.132174340274521851e-01 9.163185415897383279e-03
4.892462253570556641e+00 3.553535781404579957e-02 1.116898216722671811e-01 9.848625145724409710e-03
4.906036853790283203e+00 3.712577588918276189e-02 1.055440145827443305e-01 1.030388517701028885e-02
4.919611454010009766e+00 3.815920516267853196e-02 1.054296246581508112e-01 8.621618276517526921e-03
4.933186054229736328e+00 3.889789496178508443e-02 9.407971896200653661e-02 7.375606168589760037e-03
4.946760177612304688e+00 4.250037895481069417e-02 9.915500770083179871e-02 6.110987279312160222e-03
4.960334777832031250e+00 4.398051144705555221e-02 9.263911132935696846e-02 6.227783382199749036e-03
4.973909378051757812e+00 4.750532931327423880e-02 9.777592642423740821e-02 5.252445646511456900e-03
4.987483978271484375e+00 4.900875519557083143e-02 9.236004996425878355e-02 4.617420266985297270e-03
5.001058578491210938e+00 5.206198129593879453e-02 9.599468247815463873e-02 5.567576411940022320e-03
5.014633178710937500e+00 5.804078382188131852e-02 9.798136952493440022e-02 5.309452367268398081e-03
5.028207302093505859e+00 5.541007346698788999e-02 9.624516163940337321e-02 4.045599804339492997e-03
5.041781902313232422e+00 6.548733433320072517e-02 9.979798867834374643e-02 4.083133050939550396e-03
5.055356502532958984e+00 6.635392143302971946e-02 1.010965677380183253e-01 3.983604921809527979e-03
5.068931102752685547e+00 7.462151952493377427e-02 1.069757505854450064e-01 3.940741003737678778e-03
5.082505226135253906e+00 7.754589535625897034e-02 1.139726982809096678e-01 3.761112367457923079e-03
5.096079826354980469e+00 8.055675033902910676e-02 1.132732169427193986e-01 4.077204685732025921e-03
5.109654426574707031e+00 8.408362287754003739e-02 1.222049498419285340e-01 5.015372047604898034e-03
5.123229026794433594e+00 8.602421914236609013e-02 1.224997273497342720e-01 4.781999335048674887e-03
5.136803627014160156e+00 9.700731270030731046e-02 1.273607460692164350e-01 4.757267661079434169e-03
5.150378227233886719e+00 1.106279974488832696e-01 1.346495898197588303e-01 4.595383387239508448e-03
5.163952827453613281e+00 1.130489308792884673e-01 1.358549814999138738e-01 4.445718102039514404e-03
5.177526950836181641e+00 1.234001819507032915e-01 1.447224571964434436e-01 5.080383276746918732e-03
5.191101551055908203e+00 1.235767330257726421e-01 1.427316217223685846e-01 4.684642883313747813e-03
5.204676151275634766e+00 1.322036282180599487e-01 1.523673023473768595e-01 4.906282264270598117e-03
5.218250751495361328e+00 1.404694129812747438e-01 1.559281964433437695e-01 4.532570234435598193e-03
5.231824874877929688e+00 1.500422757209873559e-01 1.585838797780781961e-01 4.360702259483095755e-03
5.245399475097656250e+00 1.678059426492171102e-01 1.724746440215377541e-01 4.403667828028006402e-03
5.258974075317382812e+00 1.713224637776313841e-01 1.742946563287768591e-01 3.974294972682928737e-03
5.272548675537109375e+00 1.792069855272805934e-01 1.763624921126083489e-01 4.185444838581401338e-03
5.286123275756835938e+00 1.919020782983271167e-01 1.862375928977061113e-01 3.920399467921755789e-03
5.299697875976562500e+00 1.994345230326738938e-01 1.917701853901191689e-01 3.781064482806243982e-03
5.313271999359130859e+00 2.183185955330492201e-01 2.043826569614797528e-01 3.957195582569881381e-03
5.326846599578857422e+00 2.347185505832599106e-01 2.120232790261277200e-01 3.610884958579470110e-03
5.340421199798583984e+00 2.458335918084402494e-01 2.173147324400058200e-01 3.568110189892902389e-03
5.353995800018310547e+00 2.640189737736284847e-01 2.319154794403092690e-01 3.598255190601949444e-03
5.367569923400878906e+00 2.850970339767359141e-01 2.474513695705892746e-01 3.127138354714266433e-03
5.381144523620605469e+00 3.004691630749116160e-01 2.495970757294188325e-01 2.683994861725400981e-03
5.394719123840332031e+00 3.277377943864185350e-01 2.669198554055346451e-01 2.442489036641070331e-03
5.408293724060058594e+00 3.517790684381239541e-01 2.814859158427177599e-01 2.574504009635562342e-03
5.421868324279785156e+00 3.723337927586277685e-01 2.964312189126311337e-01 2.057787006342164365e-03
5.435442924499511719e+00 4.165513133348567876e-01 3.188076599412756340e-01 2.128635544288415369e-03
5.449017047882080078e+00 4.602569729423653944e-01 3.487980133594782983e-01 2.072692733029109745e-03
5.462591648101806641e+00 4.870423760206658015e-01 3.687798976854633759e-01 2.042202950686516395e-03
5.476166248321533203e+00 5.505760624354787414e-01 4.119072023381580849e-01 2.066412325850177246e-03
5.489740848541259766e+00 5.925187375389845412e-01 4.336097029115122958e-01 2.136138107187553637e-03
5.503314971923828125e+00 6.398653096768065485e-01 4.748921166777295144e-01 2.414000585488051617e-03
5.516889572143554688e+00 7.049751610226659970e-01 5.092698940029669608e-01 2.083667515078909196e-03
5.530464172363281250e+00 7.651702720640737310e-01 5.503975641592510071e-01 2.565702485785953998e-03
5.544038772583007812e+00 8.252171741029018515e-01 5.883283970412448438e-01 2.506307393717805039e-03
5.557613372802734375e+00 8.794924805392208000e-01 6.185138789356565692e-01 2.646042645927570037e-03
5.571187973022460938e+00 9.567204300739523548e-01 6.730068307367760294e-01 2.723719743824549143e-03
5.584762096405029297e+00 1.044873521911542591e+00 7.180758774930535715e-01 3.070138179347384200e-03
5.598336696624755859e+00 1.114763389594315868e+00 7.617019058416188981e-01 3.425509114378881125e-03
5.611911296844482422e+00 1.212944012868774957e+00 8.115320573420480299e-01 2.850359218589231143e-03
5.625485897064208984e+00 1.272442101916069657e+00 8.481877914956090780e-01 3.203471655584187467e-03
5.639060020446777344e+00 1.358233407514522373e+00 8.975364072757712197e-01 3.697259755375773699e-03
5.652634620666503906e+00 1.473637162256074662e+00 9.549003091980049485e-01 3.387551700565384714e-03
5.666209220886230469e+00 1.583048245865130266e+00 1.012244775404605335e+00 3.311295461009901384e-03
5.679783821105957031e+00 1.674171802057758951e+00 1.060764759210479857e+00 3.792811820192329517e-03
5.693358421325683594e+00 1.780087582029534321e+00 1.122893256641722459e+00 3.664123833259659221e-03
5.706933021545410156e+00 1.844172255504920477e+00 1.164515516175322229e+00 3.802775226383531704e-03
5.720507144927978516e+00 1.948799369727244990e+00 1.226768416452171717e+00 4.132116541354255608e-03
5.734081745147705078e+00 2.032218623885902353e+00 1.274859347696204015e+00 3.955718290252081479e-03
5.747656345367431641e+00 2.094075316408519516e+00 1.321529919571210243e+00 3.810774430626637493e-03
5.761230945587158203e+00 2.107097475002580378e+00 1.348129667948340549e+00 3.714907181865276242e-03
5.774805068969726562e+00 2.176399615595394188e+00 1.383596540638081462e+00 3.807659653564582792e-03
5.788379669189453125e+00 2.141916071320224990e+00 1.393924461522320968e+00 3.623737020899543519e-03
5.801954269409179688e+00 2.121606508711655792e+00 1.401146646153175190e+00 3.770070916319174549e-03
5.815528869628906250e+00 2.063814032902670625e+00 1.384067968113163571e+00 4.190724954962554184e-03
5.829103469848632812e+00 2.014048517659238868e+00 1.387059922492476671e+00 3.921832775445281000e-03
5.842678070068359375e+00 1.962492054693157684e+00 1.365390679368410076e+00 3.930065485237619997e-03
5.856252193450927734e+00 1.865477678374587001e+00 1.334058886766781526e+00 3.790233702799962814e-03
5.869826793670654297e+00 1.797537101449156793e+00 1.307747629039382131e+00 3.815727983748350670e-03
5.883401393890380859e+00 1.753606627358658576e+00 1.283767932307850135e+00 3.780500610879941690e-03
5.896975994110107422e+00 1.668975999918101305e+00 1.252638059135847692e+00 4.146537415598939430e-03
5.910550117492675781e+00 1.577772045638321519e+00 1.209986984357211748e+00 3.687599847334843087e-03
5.924124717712402344e+00 1.495387908851611769e+00 1.161546600300061183e+00 3.509319573477848436e-03
